行政区名称,监测时间,臭氧,PM2.5
衢州市,2020-03,74.16129032258064,25.967741935483872
衢州市,2020-04,126.33333333333333,31.333333333333332
衢州市,2020-05,119.64516129032258,27.06451612903226
衢州市,2020-06,76.7,14.033333333333333
衢州市,2020-07,87.90322580645162,19.451612903225808
衢州市,2020-08,99.96774193548387,18.580645161290324
衢州市,2020-09,107.26666666666667,23.566666666666666
衢州市,2020-10,108.25806451612904,29.06451612903226
衢州市,2020-11,76.7,27.466666666666665
衢州市,2020-12,44.87096774193548,37.935483870967744
襄阳市,2020-01,57.03225806451613,92.90322580645162
襄阳市,2020-02,76.72413793103448,58.41379310344828
襄阳市,2020-03,94.80645161290323,49.61290322580645
襄阳市,2020-04,116.0,44.6
襄阳市,2020-05,130.5483870967742,40.25806451612903
襄阳市,2020-06,118.56666666666666,26.733333333333334
襄阳市,2020-07,107.70967741935483,24.419354838709676
襄阳市,2020-08,110.12903225806451,22.903225806451612
襄阳市,2020-09,125.46666666666667,37.333333333333336
襄阳市,2020-10,78.12903225806451,59.193548387096776
襄阳市,2020-11,70.53333333333333,67.1
襄阳市,2020-12,47.774193548387096,103.7741935483871
西双版纳州,2020-01,81.41935483870968,34.354838709677416
西双版纳州,2020-02,104.20689655172414,40.758620689655174
西双版纳州,2020-03,145.90322580645162,80.90322580645162
西双版纳州,2020-04,124.16666666666667,76.2
西双版纳州,2020-05,92.74193548387096,21.387096774193548
西双版纳州,2020-06,51.03333333333333,10.266666666666667
西双版纳州,2020-07,38.12903225806452,9.870967741935484
西双版纳州,2020-08,39.38709677419355,8.548387096774194
西双版纳州,2020-09,47.666666666666664,10.766666666666667
西双版纳州,2020-10,55.25806451612903,14.193548387096774
西双版纳州,2020-11,64.96666666666667,20.1
西双版纳州,2020-12,59.29032258064516,27.032258064516128
西宁市,2020-01,78.7741935483871,61.193548387096776
西宁市,2020-02,93.58620689655173,37.96551724137931
西宁市,2020-03,99.2258064516129,34.32258064516129
西宁市,2020-04,106.0,33.43333333333333
西宁市,2020-05,113.6774193548387,28.258064516129032
西宁市,2020-06,117.2,22.966666666666665
西宁市,2020-07,125.48387096774194,21.451612903225808
西宁市,2020-08,108.48387096774194,20.580645161290324
西宁市,2020-09,90.66666666666667,24.166666666666668
西宁市,2020-10,80.80645161290323,32.70967741935484
西宁市,2020-11,58.86666666666667,61.233333333333334
西宁市,2020-12,52.58064516129032,54.516129032258064
西安市,2020-01,45.83870967741935,130.03225806451613
西安市,2020-02,87.79310344827586,74.03448275862068
西安市,2020-03,86.3225806451613,46.774193548387096
西安市,2020-04,104.9,38.833333333333336
西安市,2020-05,128.5483870967742,28.193548387096776
西安市,2020-06,128.23333333333332,24.666666666666668
西安市,2020-07,134.06451612903226,26.35483870967742
西安市,2020-08,109.70967741935483,22.096774193548388
西安市,2020-09,109.93333333333334,32.7
西安市,2020-10,42.774193548387096,37.32258064516129
西安市,2020-11,49.53333333333333,71.06666666666666
西安市,2020-12,33.25806451612903,80.03225806451613
许昌市,2020-01,62.12903225806452,118.54838709677419
许昌市,2020-02,77.75862068965517,58.37931034482759
许昌市,2020-03,95.38709677419355,47.193548387096776
许昌市,2020-04,119.63333333333334,43.3
许昌市,2020-05,142.38709677419354,30.64516129032258
许昌市,2020-06,142.93333333333334,31.666666666666668
许昌市,2020-07,125.35483870967742,27.032258064516128
许昌市,2020-08,103.61290322580645,25.225806451612904
许昌市,2020-09,134.9,32.733333333333334
许昌市,2020-10,76.48387096774194,53.16129032258065
许昌市,2020-11,65.96666666666667,71.13333333333334
许昌市,2020-12,50.25806451612903,100.90322580645162
诸暨市,2020-01,49.12903225806452,38.03225806451613
诸暨市,2020-02,72.48275862068965,28.448275862068964
诸暨市,2020-03,75.14285714285714,27.214285714285715
诸暨市,2020-04,128.4,37.25
诸暨市,2020-05,119.90322580645162,28.129032258064516
诸暨市,2020-06,85.63333333333334,17.4
诸暨市,2020-07,92.35483870967742,20.548387096774192
诸暨市,2020-08,115.2258064516129,18.322580645161292
诸暨市,2020-09,136.7,24.866666666666667
诸暨市,2020-10,114.2258064516129,25.967741935483872
诸暨市,2020-11,73.33333333333333,32.96666666666667
诸暨市,2020-12,42.903225806451616,43.064516129032256
贵港市,2020-01,65.90322580645162,40.41935483870968
贵港市,2020-02,72.0,39.241379310344826
贵港市,2020-03,53.225806451612904,27.387096774193548
贵港市,2020-04,82.5,32.233333333333334
贵港市,2020-05,97.64516129032258,23.387096774193548
贵港市,2020-06,73.96666666666667,16.6
贵港市,2020-07,82.45161290322581,18.032258064516128
贵港市,2020-08,83.80645161290323,17.774193548387096
贵港市,2020-09,86.4,20.666666666666668
贵港市,2020-10,93.54838709677419,26.806451612903224
贵港市,2020-11,91.6,38.36666666666667
贵港市,2020-12,76.38709677419355,43.87096774193548
贵阳市,2020-01,50.483870967741936,27.0
贵阳市,2020-02,70.48275862068965,33.310344827586206
贵阳市,2020-03,81.0,31.451612903225808
贵阳市,2020-04,87.5,28.333333333333332
贵阳市,2020-05,104.6774193548387,23.967741935483872
贵阳市,2020-06,71.2,16.033333333333335
贵阳市,2020-07,66.48387096774194,13.193548387096774
贵阳市,2020-08,75.3225806451613,13.193548387096774
贵阳市,2020-09,62.96666666666667,13.4
贵阳市,2020-10,69.96774193548387,21.06451612903226
贵阳市,2020-11,64.23333333333333,25.3
贵阳市,2020-12,45.516129032258064,33.87096774193548
贺州市,2020-01,63.58064516129032,34.354838709677416
贺州市,2020-02,69.62068965517241,33.172413793103445
贺州市,2020-03,56.225806451612904,21.419354838709676
贺州市,2020-04,86.9,28.5
贺州市,2020-05,94.6774193548387,22.612903225806452
贺州市,2020-06,67.9,12.933333333333334
贺州市,2020-07,83.12903225806451,23.161290322580644
贺州市,2020-08,82.3225806451613,16.451612903225808
贺州市,2020-09,85.56666666666666,20.0
贺州市,2020-10,90.45161290322581,31.29032258064516
贺州市,2020-11,88.7,40.3
贺州市,2020-12,59.935483870967744,43.70967741935484
资阳市,2020-01,57.74193548387097,60.516129032258064
资阳市,2020-02,79.89655172413794,48.241379310344826
资阳市,2020-03,103.58064516129032,29.387096774193548
资阳市,2020-04,116.5,26.2
资阳市,2020-05,143.19354838709677,26.70967741935484
资阳市,2020-06,126.7,16.533333333333335
资阳市,2020-07,97.41935483870968,10.903225806451612
资阳市,2020-08,106.12903225806451,12.35483870967742
资阳市,2020-09,84.03333333333333,14.9
资阳市,2020-10,52.87096774193548,20.516129032258064
资阳市,2020-11,69.23333333333333,40.43333333333333
资阳市,2020-12,38.61290322580645,54.83870967741935
赣州市,2020-01,68.74193548387096,28.580645161290324
赣州市,2020-02,82.41379310344827,21.517241379310345
赣州市,2020-03,71.35483870967742,20.258064516129032
赣州市,2020-04,121.53333333333333,30.1
赣州市,2020-05,120.51612903225806,24.451612903225808
赣州市,2020-06,84.1,13.833333333333334
赣州市,2020-07,108.80645161290323,18.612903225806452
赣州市,2020-08,102.09677419354838,17.838709677419356
赣州市,2020-09,89.66666666666667,24.4
赣州市,2020-10,106.51612903225806,32.16129032258065
赣州市,2020-11,92.7,30.8
赣州市,2020-12,60.806451612903224,43.096774193548384
赤峰市,2020-01,53.645161290322584,45.87096774193548
赤峰市,2020-02,73.58620689655173,30.724137931034484
赤峰市,2020-03,85.0,20.838709677419356
赤峰市,2020-04,98.26666666666667,22.533333333333335
赤峰市,2020-05,113.90322580645162,19.838709677419356
赤峰市,2020-06,125.3,17.3
赤峰市,2020-07,124.06451612903226,19.93548387096774
赤峰市,2020-08,94.3225806451613,14.419354838709678
赤峰市,2020-09,69.66666666666667,13.533333333333333
赤峰市,2020-10,67.48387096774194,25.64516129032258
赤峰市,2020-11,60.9,31.0
赤峰市,2020-12,54.903225806451616,40.38709677419355
辽源市,2020-01,73.96774193548387,103.64516129032258
辽源市,2020-02,85.0,41.48275862068966
辽源市,2020-03,98.51612903225806,33.03225806451613
辽源市,2020-04,119.73333333333333,67.93333333333334
辽源市,2020-05,117.83870967741936,20.451612903225808
辽源市,2020-06,138.16666666666666,19.7
辽源市,2020-07,125.51612903225806,21.483870967741936
辽源市,2020-08,94.35483870967742,15.709677419354838
辽源市,2020-09,75.16666666666667,18.8
辽源市,2020-10,78.64516129032258,39.67741935483871
辽源市,2020-11,63.0,44.5
辽源市,2020-12,56.70967741935484,37.03225806451613
辽阳市,2020-01,50.58064516129032,119.45161290322581
辽阳市,2020-02,69.37931034482759,52.0
辽阳市,2020-03,89.3225806451613,38.12903225806452
辽阳市,2020-04,116.3,53.4
辽阳市,2020-05,105.12903225806451,20.838709677419356
辽阳市,2020-06,126.9,20.533333333333335
辽阳市,2020-07,134.3548387096774,24.387096774193548
辽阳市,2020-08,97.3225806451613,19.387096774193548
辽阳市,2020-09,80.5,23.333333333333332
辽阳市,2020-10,78.7741935483871,32.03225806451613
辽阳市,2020-11,51.06666666666667,37.43333333333333
辽阳市,2020-12,45.29032258064516,49.0
达州市,2020-01,44.774193548387096,56.32258064516129
达州市,2020-02,54.03448275862069,65.55172413793103
达州市,2020-03,67.0,42.096774193548384
达州市,2020-04,80.3,35.56666666666667
达州市,2020-05,101.80645161290323,39.096774193548384
达州市,2020-06,85.03333333333333,20.7
达州市,2020-07,66.51612903225806,16.322580645161292
达州市,2020-08,93.03225806451613,22.548387096774192
达州市,2020-09,93.4,28.733333333333334
达州市,2020-10,48.903225806451616,29.225806451612904
达州市,2020-11,52.06666666666667,38.333333333333336
达州市,2020-12,41.25806451612903,67.93548387096774
运城市,2020-01,67.45161290322581,135.70967741935485
运城市,2020-02,100.82758620689656,84.27586206896552
运城市,2020-03,107.38709677419355,49.483870967741936
运城市,2020-04,133.9,47.56666666666667
运城市,2020-05,143.5483870967742,29.29032258064516
运城市,2020-06,151.46666666666667,35.13333333333333
运城市,2020-07,141.80645161290323,31.93548387096774
运城市,2020-08,116.7741935483871,26.29032258064516
运城市,2020-09,137.6,37.4
运城市,2020-10,79.83870967741936,48.935483870967744
运城市,2020-11,82.06666666666666,62.06666666666667
运城市,2020-12,54.38709677419355,90.64516129032258
连云港市,2020-01,65.64516129032258,71.74193548387096
连云港市,2020-02,81.51724137931035,42.51724137931034
连云港市,2020-03,99.48387096774194,33.903225806451616
连云港市,2020-04,125.06666666666666,39.0
连云港市,2020-05,133.48387096774192,31.193548387096776
连云港市,2020-06,133.76666666666668,25.6
连云港市,2020-07,112.12903225806451,17.516129032258064
连云港市,2020-08,111.16129032258064,19.032258064516128
连云港市,2020-09,144.16666666666666,24.766666666666666
连云港市,2020-10,96.58064516129032,31.806451612903224
连云港市,2020-11,71.93333333333334,39.333333333333336
连云港市,2020-12,53.516129032258064,67.61290322580645
迪庆州,2020-01,88.45161290322581,17.322580645161292
迪庆州,2020-02,94.41379310344827,15.241379310344827
迪庆州,2020-03,105.83870967741936,16.93548387096774
迪庆州,2020-04,102.06666666666666,16.866666666666667
迪庆州,2020-05,94.2258064516129,12.193548387096774
迪庆州,2020-06,67.13333333333334,8.933333333333334
迪庆州,2020-07,54.87096774193548,9.03225806451613
迪庆州,2020-08,67.03225806451613,11.838709677419354
迪庆州,2020-09,58.766666666666666,7.033333333333333
迪庆州,2020-10,59.45161290322581,9.064516129032258
迪庆州,2020-11,80.0,15.2
迪庆州,2020-12,82.2258064516129,18.322580645161292
通化市,2020-01,44.25806451612903,69.64516129032258
通化市,2020-02,73.93103448275862,31.03448275862069
通化市,2020-03,87.83870967741936,21.967741935483872
通化市,2020-04,104.2,30.233333333333334
通化市,2020-05,98.7741935483871,15.580645161290322
通化市,2020-06,109.16666666666667,17.6
通化市,2020-07,92.03225806451613,18.677419354838708
通化市,2020-08,72.12903225806451,13.741935483870968
通化市,2020-09,62.1,18.9
通化市,2020-10,66.45161290322581,24.903225806451612
通化市,2020-11,55.0,25.133333333333333
通化市,2020-12,49.38709677419355,33.61290322580645
通辽市,2020-01,67.38709677419355,57.064516129032256
通辽市,2020-02,78.0,38.172413793103445
通辽市,2020-03,91.70967741935483,30.29032258064516
通辽市,2020-04,106.9,47.03333333333333
通辽市,2020-05,108.0,29.967741935483872
通辽市,2020-06,121.83333333333333,26.866666666666667
通辽市,2020-07,129.61290322580646,35.483870967741936
通辽市,2020-08,91.03225806451613,21.870967741935484
通辽市,2020-09,73.03333333333333,22.366666666666667
通辽市,2020-10,72.35483870967742,29.06451612903226
通辽市,2020-11,52.266666666666666,33.6
通辽市,2020-12,58.806451612903224,34.0
遂宁市,2020-01,47.193548387096776,51.064516129032256
遂宁市,2020-02,67.72413793103448,44.689655172413794
遂宁市,2020-03,86.12903225806451,29.64516129032258
遂宁市,2020-04,101.46666666666667,27.933333333333334
遂宁市,2020-05,125.25806451612904,33.03225806451613
遂宁市,2020-06,101.36666666666666,17.6
遂宁市,2020-07,87.2258064516129,11.387096774193548
遂宁市,2020-08,113.06451612903226,17.161290322580644
遂宁市,2020-09,82.96666666666667,17.433333333333334
遂宁市,2020-10,47.193548387096776,19.322580645161292
遂宁市,2020-11,61.13333333333333,34.166666666666664
遂宁市,2020-12,29.64516129032258,46.67741935483871
遵义市,2020-01,44.58064516129032,19.161290322580644
遵义市,2020-02,59.6551724137931,26.586206896551722
遵义市,2020-03,82.58064516129032,20.322580645161292
遵义市,2020-04,87.16666666666667,20.4
遵义市,2020-05,104.90322580645162,19.483870967741936
遵义市,2020-06,75.93333333333334,10.966666666666667
遵义市,2020-07,73.80645161290323,10.516129032258064
遵义市,2020-08,84.74193548387096,11.35483870967742
遵义市,2020-09,63.1,10.666666666666666
遵义市,2020-10,65.35483870967742,18.161290322580644
遵义市,2020-11,67.63333333333334,20.333333333333332
遵义市,2020-12,42.61290322580645,29.161290322580644
邢台市,2020-01,48.67741935483871,138.29032258064515
邢台市,2020-02,72.37931034482759,69.37931034482759
邢台市,2020-03,91.38709677419355,46.61290322580645
邢台市,2020-04,121.4,38.46666666666667
邢台市,2020-05,145.61290322580646,33.96774193548387
邢台市,2020-06,179.76666666666668,32.1
邢台市,2020-07,156.1290322580645,35.29032258064516
邢台市,2020-08,137.80645161290323,25.903225806451612
邢台市,2020-09,141.6,28.2
邢台市,2020-10,75.80645161290323,50.58064516129032
邢台市,2020-11,47.6,64.4
邢台市,2020-12,34.225806451612904,74.2258064516129
那曲地区,2020-01,65.25806451612904,21.35483870967742
那曲地区,2020-02,66.82758620689656,14.689655172413794
那曲地区,2020-03,71.83870967741936,15.0
那曲地区,2020-04,69.6,18.066666666666666
那曲地区,2020-05,80.16666666666667,14.333333333333334
那曲市,2020-05,80.07692307692308,8.461538461538462
那曲市,2020-06,81.43333333333334,7.966666666666667
那曲市,2020-07,96.54838709677419,11.64516129032258
那曲市,2020-08,101.83870967741936,13.741935483870968
那曲市,2020-09,93.83333333333333,15.766666666666667
那曲市,2020-10,87.45161290322581,21.161290322580644
那曲市,2020-11,76.8,27.566666666666666
那曲市,2020-12,74.16129032258064,30.774193548387096
邯郸市,2020-01,51.806451612903224,142.74193548387098
邯郸市,2020-02,74.96551724137932,67.65517241379311
邯郸市,2020-03,98.6774193548387,46.83870967741935
邯郸市,2020-04,125.36666666666666,38.96666666666667
邯郸市,2020-05,151.09677419354838,35.61290322580645
邯郸市,2020-06,171.06666666666666,36.06666666666667
邯郸市,2020-07,145.96774193548387,38.41935483870968
邯郸市,2020-08,133.5483870967742,32.516129032258064
邯郸市,2020-09,149.3,35.0
邯郸市,2020-10,80.45161290322581,55.61290322580645
邯郸市,2020-11,53.6,67.63333333333334
邯郸市,2020-12,34.74193548387097,86.70967741935483
邵阳市,2020-01,55.12903225806452,49.096774193548384
邵阳市,2020-02,64.06896551724138,38.0
邵阳市,2020-03,73.35483870967742,34.25806451612903
邵阳市,2020-04,110.56666666666666,39.1
邵阳市,2020-05,105.58064516129032,34.774193548387096
邵阳市,2020-06,69.93333333333334,20.6
邵阳市,2020-07,71.45161290322581,22.06451612903226
邵阳市,2020-08,90.12903225806451,21.774193548387096
邵阳市,2020-09,85.36666666666666,29.1
邵阳市,2020-10,87.29032258064517,38.41935483870968
邵阳市,2020-11,81.06666666666666,45.86666666666667
邵阳市,2020-12,58.83870967741935,80.25806451612904
郑州市,2020-01,59.03225806451613,120.03225806451613
郑州市,2020-02,89.0,59.89655172413793
郑州市,2020-03,103.09677419354838,48.25806451612903
郑州市,2020-04,126.56666666666666,43.2
郑州市,2020-05,159.48387096774192,28.903225806451612
郑州市,2020-06,165.46666666666667,30.033333333333335
郑州市,2020-07,152.7741935483871,28.903225806451612
郑州市,2020-08,122.45161290322581,22.548387096774192
郑州市,2020-09,145.06666666666666,28.666666666666668
郑州市,2020-10,72.09677419354838,47.67741935483871
郑州市,2020-11,55.96666666666667,69.93333333333334
郑州市,2020-12,45.0,83.48387096774194
郴州市,2020-01,48.645161290322584,35.096774193548384
郴州市,2020-02,60.37931034482759,27.620689655172413
郴州市,2020-03,55.41935483870968,20.548387096774192
郴州市,2020-04,99.86666666666666,26.866666666666667
郴州市,2020-05,101.03225806451613,26.096774193548388
郴州市,2020-06,69.93333333333334,9.8
郴州市,2020-07,94.09677419354838,15.258064516129032
郴州市,2020-08,97.38709677419355,15.096774193548388
郴州市,2020-09,83.7,25.2
郴州市,2020-10,74.0,39.61290322580645
郴州市,2020-11,77.63333333333334,40.8
郴州市,2020-12,39.61290322580645,59.774193548387096
鄂尔多斯市,2020-01,76.96774193548387,50.58064516129032
鄂尔多斯市,2020-02,90.3103448275862,26.82758620689655
鄂尔多斯市,2020-03,95.51612903225806,20.35483870967742
鄂尔多斯市,2020-04,119.33333333333333,19.966666666666665
鄂尔多斯市,2020-05,119.29032258064517,20.161290322580644
鄂尔多斯市,2020-06,139.96666666666667,20.2
鄂尔多斯市,2020-07,143.29032258064515,20.06451612903226
鄂尔多斯市,2020-08,123.09677419354838,17.580645161290324
鄂尔多斯市,2020-09,109.83333333333333,19.033333333333335
鄂尔多斯市,2020-10,88.45161290322581,23.35483870967742
鄂尔多斯市,2020-11,76.4,33.9
鄂尔多斯市,2020-12,66.80645161290323,22.322580645161292
鄂州市,2020-01,45.83870967741935,53.16129032258065
鄂州市,2020-02,73.03448275862068,36.6551724137931
鄂州市,2020-03,86.41935483870968,33.41935483870968
鄂州市,2020-04,118.83333333333333,37.166666666666664
鄂州市,2020-05,127.90322580645162,35.806451612903224
鄂州市,2020-06,100.66666666666667,18.533333333333335
鄂州市,2020-07,100.58064516129032,20.161290322580644
鄂州市,2020-08,121.19354838709677,19.161290322580644
鄂州市,2020-09,120.56666666666666,28.666666666666668
鄂州市,2020-10,93.38709677419355,42.87096774193548
鄂州市,2020-11,68.73333333333333,45.13333333333333
鄂州市,2020-12,48.483870967741936,82.45161290322581
酒泉市,2020-01,77.80645161290323,35.38709677419355
酒泉市,2020-02,89.55172413793103,38.0
酒泉市,2020-03,97.58064516129032,28.258064516129032
酒泉市,2020-04,110.13333333333334,37.4
酒泉市,2020-05,112.29032258064517,31.29032258064516
酒泉市,2020-06,122.73333333333333,34.63333333333333
酒泉市,2020-07,121.16129032258064,31.129032258064516
酒泉市,2020-08,113.48387096774194,16.387096774193548
酒泉市,2020-09,103.03333333333333,20.733333333333334
酒泉市,2020-10,92.25806451612904,22.612903225806452
酒泉市,2020-11,79.53333333333333,32.2
酒泉市,2020-12,63.483870967741936,35.03225806451613
重庆市,2020-01,30.516129032258064,50.03225806451613
重庆市,2020-02,49.3448275862069,49.41379310344828
重庆市,2020-03,75.25806451612904,36.96774193548387
重庆市,2020-04,82.5,32.93333333333333
重庆市,2020-05,124.93548387096774,28.032258064516128
重庆市,2020-06,102.56666666666666,22.466666666666665
重庆市,2020-07,88.19354838709677,16.451612903225808
重庆市,2020-08,131.6451612903226,18.096774193548388
重庆市,2020-09,68.23333333333333,18.666666666666668
重庆市,2020-10,27.806451612903224,26.06451612903226
重庆市,2020-11,44.96666666666667,36.96666666666667
重庆市,2020-12,18.70967741935484,57.193548387096776
金华市,2020-01,45.774193548387096,31.548387096774192
金华市,2020-02,68.27586206896552,28.20689655172414
金华市,2020-03,76.38709677419355,24.516129032258064
金华市,2020-04,130.53333333333333,33.8
金华市,2020-05,129.38709677419354,26.387096774193548
金华市,2020-06,90.36666666666666,16.033333333333335
金华市,2020-07,105.96774193548387,20.774193548387096
金华市,2020-08,103.19354838709677,17.129032258064516
金华市,2020-09,118.76666666666667,25.266666666666666
金华市,2020-10,108.74193548387096,28.548387096774192
金华市,2020-11,74.76666666666667,31.833333333333332
金华市,2020-12,40.645161290322584,51.38709677419355
金坛市,2020-01,48.516129032258064,69.93548387096774
金坛市,2020-02,72.06896551724138,38.310344827586206
金坛市,2020-03,82.80645161290323,33.38709677419355
金坛市,2020-04,110.73333333333333,36.6
金坛市,2020-05,146.09677419354838,33.225806451612904
金坛市,2020-06,130.93333333333334,23.1
金坛市,2020-07,115.87096774193549,22.741935483870968
金坛市,2020-08,141.61290322580646,21.870967741935484
金坛市,2020-09,147.4,26.733333333333334
金坛市,2020-10,106.16129032258064,29.419354838709676
金坛市,2020-11,75.4,34.36666666666667
金坛市,2020-12,53.16129032258065,71.54838709677419
金昌市,2020-01,73.19354838709677,33.29032258064516
金昌市,2020-02,88.0,25.482758620689655
金昌市,2020-03,98.51612903225806,20.903225806451612
金昌市,2020-04,114.0,21.066666666666666
金昌市,2020-05,111.83870967741936,22.741935483870968
金昌市,2020-06,118.86666666666666,15.733333333333333
金昌市,2020-07,115.80645161290323,18.161290322580644
金昌市,2020-08,105.54838709677419,11.03225806451613
金昌市,2020-09,100.16666666666667,13.833333333333334
金昌市,2020-10,92.83870967741936,18.322580645161292
金昌市,2020-11,79.13333333333334,36.7
金昌市,2020-12,65.35483870967742,27.06451612903226
钦州市,2020-01,62.41935483870968,35.25806451612903
钦州市,2020-02,64.0,33.3448275862069
钦州市,2020-03,50.32258064516129,24.419354838709676
钦州市,2020-04,68.43333333333334,26.8
钦州市,2020-05,78.12903225806451,15.419354838709678
钦州市,2020-06,67.1,10.5
钦州市,2020-07,67.87096774193549,10.838709677419354
钦州市,2020-08,67.74193548387096,12.096774193548388
钦州市,2020-09,75.9,17.133333333333333
钦州市,2020-10,93.2258064516129,26.258064516129032
钦州市,2020-11,101.3,38.266666666666666
钦州市,2020-12,87.2258064516129,44.193548387096776
铁岭市,2020-01,67.96774193548387,110.74193548387096
铁岭市,2020-02,78.10344827586206,48.172413793103445
铁岭市,2020-03,92.83870967741936,41.774193548387096
铁岭市,2020-04,117.63333333333334,56.03333333333333
铁岭市,2020-05,107.87096774193549,20.70967741935484
铁岭市,2020-06,128.86666666666667,18.266666666666666
铁岭市,2020-07,134.06451612903226,21.483870967741936
铁岭市,2020-08,98.87096774193549,16.677419354838708
铁岭市,2020-09,78.0,15.133333333333333
铁岭市,2020-10,76.0,34.16129032258065
铁岭市,2020-11,57.06666666666667,42.766666666666666
铁岭市,2020-12,53.0,44.193548387096776
铜仁地区,2020-01,50.806451612903224,38.83870967741935
铜仁地区,2020-02,50.0,39.55172413793103
铜仁地区,2020-03,68.35483870967742,32.064516129032256
铜仁地区,2020-04,90.0,27.533333333333335
铜仁地区,2020-05,80.51612903225806,19.225806451612904
铜仁地区,2020-06,57.7,10.066666666666666
铜仁地区,2020-07,60.774193548387096,9.806451612903226
铜仁地区,2020-08,71.29032258064517,10.387096774193548
铜仁地区,2020-09,69.16666666666667,10.266666666666667
铜仁地区,2020-10,74.29032258064517,23.870967741935484
铜仁地区,2020-11,58.266666666666666,29.4
铜仁地区,2020-12,51.903225806451616,53.903225806451616
铜川市,2020-01,64.19354838709677,93.7741935483871
铜川市,2020-02,89.3103448275862,55.55172413793103
铜川市,2020-03,91.61290322580645,38.61290322580645
铜川市,2020-04,112.03333333333333,32.733333333333334
铜川市,2020-05,127.7741935483871,22.129032258064516
铜川市,2020-06,137.83333333333334,24.8
铜川市,2020-07,135.48387096774192,25.967741935483872
铜川市,2020-08,102.64516129032258,20.580645161290324
铜川市,2020-09,115.53333333333333,29.0
铜川市,2020-10,66.96774193548387,43.74193548387097
铜川市,2020-11,73.23333333333333,66.0
铜川市,2020-12,51.61290322580645,66.25806451612904
铜陵市,2020-01,59.354838709677416,57.70967741935484
铜陵市,2020-02,68.86206896551724,39.03448275862069
铜陵市,2020-03,76.74193548387096,37.70967741935484
铜陵市,2020-04,104.83333333333333,34.86666666666667
铜陵市,2020-05,106.93548387096774,29.903225806451612
铜陵市,2020-06,87.86666666666666,17.866666666666667
铜陵市,2020-07,79.58064516129032,18.70967741935484
铜陵市,2020-08,101.64516129032258,21.774193548387096
铜陵市,2020-09,112.56666666666666,25.7
铜陵市,2020-10,96.35483870967742,30.0
铜陵市,2020-11,68.53333333333333,35.56666666666667
铜陵市,2020-12,45.225806451612904,69.80645161290323
银川市,2020-01,59.225806451612904,90.03225806451613
银川市,2020-02,92.27586206896552,41.58620689655172
银川市,2020-03,99.06451612903226,27.806451612903224
银川市,2020-04,117.86666666666666,25.366666666666667
银川市,2020-05,120.80645161290323,27.0
银川市,2020-06,143.76666666666668,22.766666666666666
银川市,2020-07,137.0,17.451612903225808
银川市,2020-08,116.03225806451613,17.032258064516128
银川市,2020-09,103.76666666666667,22.766666666666666
银川市,2020-10,80.09677419354838,29.451612903225808
银川市,2020-11,60.56666666666667,53.733333333333334
银川市,2020-12,44.0,63.61290322580645
锡林郭勒盟,2020-01,71.48387096774194,15.096774193548388
锡林郭勒盟,2020-02,79.96551724137932,9.862068965517242
锡林郭勒盟,2020-03,80.19354838709677,7.258064516129032
锡林郭勒盟,2020-04,93.03333333333333,12.866666666666667
锡林郭勒盟,2020-05,91.09677419354838,9.483870967741936
锡林郭勒盟,2020-06,109.56666666666666,8.933333333333334
锡林郭勒盟,2020-07,110.83870967741936,10.290322580645162
锡林郭勒盟,2020-08,89.90322580645162,6.32258064516129
锡林郭勒盟,2020-09,70.13333333333334,6.933333333333334
锡林郭勒盟,2020-10,66.45161290322581,7.774193548387097
锡林郭勒盟,2020-11,63.53333333333333,11.7
锡林郭勒盟,2020-12,65.29032258064517,8.419354838709678
锦州市,2020-01,56.16129032258065,100.87096774193549
锦州市,2020-02,69.44827586206897,57.41379310344828
锦州市,2020-03,79.74193548387096,39.61290322580645
锦州市,2020-04,111.36666666666666,42.233333333333334
锦州市,2020-05,110.74193548387096,32.96774193548387
锦州市,2020-06,133.83333333333334,33.733333333333334
锦州市,2020-07,139.29032258064515,32.41935483870968
锦州市,2020-08,114.51612903225806,29.258064516129032
锦州市,2020-09,83.73333333333333,26.966666666666665
锦州市,2020-10,75.93548387096774,48.54838709677419
锦州市,2020-11,54.56666666666667,50.0
锦州市,2020-12,48.903225806451616,66.64516129032258
镇江市,2020-01,57.70967741935484,70.0
镇江市,2020-02,78.89655172413794,39.93103448275862
镇江市,2020-03,93.03225806451613,37.774193548387096
镇江市,2020-04,129.9,40.43333333333333
镇江市,2020-05,144.74193548387098,38.61290322580645
镇江市,2020-06,126.56666666666666,24.933333333333334
镇江市,2020-07,101.7741935483871,23.387096774193548
镇江市,2020-08,128.6451612903226,22.096774193548388
镇江市,2020-09,133.33333333333334,28.366666666666667
镇江市,2020-10,91.93548387096774,30.838709677419356
镇江市,2020-11,69.43333333333334,36.93333333333333
镇江市,2020-12,47.83870967741935,69.61290322580645
长春市,2020-01,61.41935483870968,116.41935483870968
长春市,2020-02,75.27586206896552,43.241379310344826
长春市,2020-03,84.48387096774194,37.32258064516129
长春市,2020-04,111.43333333333334,106.66666666666667
长春市,2020-05,103.0,22.258064516129032
长春市,2020-06,114.76666666666667,17.6
长春市,2020-07,116.6774193548387,20.516129032258064
长春市,2020-08,83.90322580645162,13.806451612903226
长春市,2020-09,62.5,17.7
长春市,2020-10,60.774193548387096,28.516129032258064
长春市,2020-11,43.233333333333334,42.36666666666667
长春市,2020-12,41.58064516129032,38.16129032258065
