行政区名称,监测时间,二氧化氮
沧州市,2020-03,28.35483870967742
沧州市,2020-04,22.633333333333333
沧州市,2020-05,21.483870967741936
沧州市,2020-06,21.966666666666665
沧州市,2020-07,23.29032258064516
沧州市,2020-08,23.06451612903226
沧州市,2020-09,32.46666666666667
沧州市,2020-10,46.32258064516129
沧州市,2020-11,47.1
沧州市,2020-12,50.83870967741935
河池市,2020-01,20.451612903225808
河池市,2020-02,16.896551724137932
河池市,2020-03,17.677419354838708
河池市,2020-04,22.7
河池市,2020-05,19.06451612903226
河池市,2020-06,13.566666666666666
河池市,2020-07,15.67741935483871
河池市,2020-08,15.35483870967742
河池市,2020-09,17.033333333333335
河池市,2020-10,16.93548387096774
河池市,2020-11,24.866666666666667
河池市,2020-12,23.419354838709676
河源市,2020-01,21.06451612903226
河源市,2020-02,14.10344827586207
河源市,2020-03,22.774193548387096
河源市,2020-04,27.166666666666668
河源市,2020-05,17.419354838709676
河源市,2020-06,16.866666666666667
河源市,2020-07,16.580645161290324
河源市,2020-08,17.483870967741936
河源市,2020-09,14.733333333333333
河源市,2020-10,15.741935483870968
河源市,2020-11,23.466666666666665
河源市,2020-12,23.64516129032258
泉州市,2020-01,24.032258064516128
泉州市,2020-02,14.310344827586206
泉州市,2020-03,25.258064516129032
泉州市,2020-04,23.533333333333335
泉州市,2020-05,21.677419354838708
泉州市,2020-06,20.533333333333335
泉州市,2020-07,18.193548387096776
泉州市,2020-08,16.451612903225808
泉州市,2020-09,18.466666666666665
泉州市,2020-10,11.580645161290322
泉州市,2020-11,16.033333333333335
泉州市,2020-12,20.64516129032258
泰安市,2020-01,43.45161290322581
泰安市,2020-02,19.0
泰安市,2020-03,26.387096774193548
泰安市,2020-04,28.866666666666667
泰安市,2020-05,23.096774193548388
泰安市,2020-06,21.9
泰安市,2020-07,18.741935483870968
泰安市,2020-08,18.0
泰安市,2020-09,29.4
泰安市,2020-10,42.774193548387096
泰安市,2020-11,41.43333333333333
泰安市,2020-12,46.903225806451616
泰州市,2020-01,24.967741935483872
泰州市,2020-02,17.482758620689655
泰州市,2020-03,26.774193548387096
泰州市,2020-04,28.133333333333333
泰州市,2020-05,21.580645161290324
泰州市,2020-06,17.5
泰州市,2020-07,14.35483870967742
泰州市,2020-08,17.741935483870968
泰州市,2020-09,20.533333333333335
泰州市,2020-10,24.35483870967742
泰州市,2020-11,27.733333333333334
泰州市,2020-12,40.354838709677416
泸州市,2020-01,33.935483870967744
泸州市,2020-02,16.448275862068964
泸州市,2020-03,25.870967741935484
泸州市,2020-04,31.066666666666666
泸州市,2020-05,28.774193548387096
泸州市,2020-06,24.9
泸州市,2020-07,20.225806451612904
泸州市,2020-08,20.580645161290324
泸州市,2020-09,23.666666666666668
泸州市,2020-10,25.64516129032258
泸州市,2020-11,38.6
泸州市,2020-12,34.58064516129032
洛阳市,2020-01,41.645161290322584
洛阳市,2020-02,22.96551724137931
洛阳市,2020-03,36.67741935483871
洛阳市,2020-04,35.63333333333333
洛阳市,2020-05,30.0
洛阳市,2020-06,25.4
洛阳市,2020-07,19.612903225806452
洛阳市,2020-08,22.93548387096774
洛阳市,2020-09,34.6
洛阳市,2020-10,43.225806451612904
洛阳市,2020-11,46.43333333333333
洛阳市,2020-12,45.12903225806452
济南市,2020-01,50.774193548387096
济南市,2020-02,24.20689655172414
济南市,2020-03,32.70967741935484
济南市,2020-04,34.8
济南市,2020-05,26.06451612903226
济南市,2020-06,26.566666666666666
济南市,2020-07,22.548387096774192
济南市,2020-08,24.29032258064516
济南市,2020-09,37.233333333333334
济南市,2020-10,50.54838709677419
济南市,2020-11,50.46666666666667
济南市,2020-12,49.12903225806452
济宁市,2020-01,49.25806451612903
济宁市,2020-02,19.482758620689655
济宁市,2020-03,28.032258064516128
济宁市,2020-04,29.666666666666668
济宁市,2020-05,23.193548387096776
济宁市,2020-06,20.966666666666665
济宁市,2020-07,18.225806451612904
济宁市,2020-08,17.06451612903226
济宁市,2020-09,31.366666666666667
济宁市,2020-10,48.74193548387097
济宁市,2020-11,45.733333333333334
济宁市,2020-12,46.354838709677416
海东地区,2020-01,41.0
海东地区,2020-02,29.96551724137931
海东地区,2020-03,34.0
海东地区,2020-04,35.833333333333336
海东地区,2020-05,27.741935483870968
海东地区,2020-06,29.2
海东地区,2020-07,32.74193548387097
海东地区,2020-08,31.806451612903224
海东地区,2020-09,28.433333333333334
海东地区,2020-10,30.774193548387096
海东地区,2020-11,43.06666666666667
海东地区,2020-12,34.96551724137931
海北州,2020-01,13.838709677419354
海北州,2020-02,7.137931034482759
海北州,2020-03,11.096774193548388
海北州,2020-04,9.533333333333333
海北州,2020-05,9.741935483870968
海北州,2020-06,12.966666666666667
海北州,2020-07,12.35483870967742
海北州,2020-08,11.516129032258064
海北州,2020-09,11.8
海北州,2020-10,15.709677419354838
海北州,2020-11,20.1
海北州,2020-12,18.233333333333334
海南州,2020-01,14.67741935483871
海南州,2020-02,10.482758620689655
海南州,2020-03,15.064516129032258
海南州,2020-04,16.966666666666665
海南州,2020-05,14.161290322580646
海南州,2020-06,14.066666666666666
海南州,2020-07,16.774193548387096
海南州,2020-08,15.870967741935484
海南州,2020-09,19.066666666666666
海南州,2020-10,22.838709677419356
海南州,2020-11,25.5
海南州,2020-12,22.967741935483872
海口市,2020-01,9.0
海口市,2020-02,4.758620689655173
海口市,2020-03,10.064516129032258
海口市,2020-04,10.2
海口市,2020-05,12.580645161290322
海口市,2020-06,10.433333333333334
海口市,2020-07,10.580645161290322
海口市,2020-08,12.580645161290322
海口市,2020-09,12.733333333333333
海口市,2020-10,8.096774193548388
海口市,2020-11,11.5
海口市,2020-12,15.225806451612904
海西州,2020-01,17.129032258064516
海西州,2020-02,10.275862068965518
海西州,2020-03,10.592592592592593
海西州,2020-04,9.8
海西州,2020-05,4.67741935483871
海西州,2020-06,4.5
海西州,2020-07,5.354838709677419
海西州,2020-08,9.451612903225806
海西州,2020-09,14.1
海西州,2020-10,23.225806451612904
海西州,2020-11,24.133333333333333
海西州,2020-12,24.806451612903224
海门市,2020-01,17.93548387096774
海门市,2020-02,20.103448275862068
海门市,2020-03,25.06451612903226
海门市,2020-04,24.833333333333332
海门市,2020-05,22.258064516129032
海门市,2020-06,21.1
海门市,2020-07,16.548387096774192
海门市,2020-08,17.451612903225808
海门市,2020-09,21.0
海门市,2020-10,18.451612903225808
海门市,2020-11,21.7
海门市,2020-12,29.0
淄博市,2020-01,48.54838709677419
淄博市,2020-02,25.03448275862069
淄博市,2020-03,35.774193548387096
淄博市,2020-04,36.266666666666666
淄博市,2020-05,29.677419354838708
淄博市,2020-06,31.566666666666666
淄博市,2020-07,27.774193548387096
淄博市,2020-08,26.70967741935484
淄博市,2020-09,40.333333333333336
淄博市,2020-10,52.354838709677416
淄博市,2020-11,50.56666666666667
淄博市,2020-12,50.41935483870968
淮北市,2020-01,36.096774193548384
淮北市,2020-02,16.344827586206897
淮北市,2020-03,27.612903225806452
淮北市,2020-04,26.833333333333332
淮北市,2020-05,19.419354838709676
淮北市,2020-06,14.766666666666667
淮北市,2020-07,12.193548387096774
淮北市,2020-08,13.064516129032258
淮北市,2020-09,22.5
淮北市,2020-10,41.25806451612903
淮北市,2020-11,42.233333333333334
淮北市,2020-12,52.193548387096776
淮南市,2020-01,33.03225806451613
淮南市,2020-02,18.344827586206897
淮南市,2020-03,27.258064516129032
淮南市,2020-04,28.766666666666666
淮南市,2020-05,21.838709677419356
淮南市,2020-06,19.366666666666667
淮南市,2020-07,18.870967741935484
淮南市,2020-08,14.96774193548387
淮南市,2020-09,24.033333333333335
淮南市,2020-10,36.774193548387096
淮南市,2020-11,40.5
淮南市,2020-12,49.38709677419355
淮安市,2020-01,26.419354838709676
淮安市,2020-02,14.379310344827585
淮安市,2020-03,22.096774193548388
淮安市,2020-04,25.1
淮安市,2020-05,21.451612903225808
淮安市,2020-06,18.266666666666666
淮安市,2020-07,14.096774193548388
淮安市,2020-08,16.258064516129032
淮安市,2020-09,27.166666666666668
淮安市,2020-10,34.193548387096776
淮安市,2020-11,36.03333333333333
淮安市,2020-12,46.935483870967744
深圳市,2020-01,24.161290322580644
深圳市,2020-02,16.689655172413794
深圳市,2020-03,24.483870967741936
深圳市,2020-04,28.9
深圳市,2020-05,22.93548387096774
深圳市,2020-06,18.0
深圳市,2020-07,17.35483870967742
深圳市,2020-08,19.870967741935484
深圳市,2020-09,21.933333333333334
深圳市,2020-10,18.161290322580644
深圳市,2020-11,26.633333333333333
深圳市,2020-12,34.12903225806452
清远市,2020-01,39.83870967741935
清远市,2020-02,23.82758620689655
清远市,2020-03,34.645161290322584
清远市,2020-04,36.833333333333336
清远市,2020-05,26.129032258064516
清远市,2020-06,27.0
清远市,2020-07,24.612903225806452
清远市,2020-08,25.29032258064516
清远市,2020-09,25.766666666666666
清远市,2020-10,24.516129032258064
清远市,2020-11,33.46666666666667
清远市,2020-12,26.516129032258064
温州市,2020-01,28.35483870967742
温州市,2020-02,9.413793103448276
温州市,2020-03,33.12903225806452
温州市,2020-04,39.46666666666667
温州市,2020-05,29.774193548387096
温州市,2020-06,32.733333333333334
温州市,2020-07,25.032258064516128
温州市,2020-08,20.387096774193548
温州市,2020-09,33.36666666666667
温州市,2020-10,29.29032258064516
温州市,2020-11,37.666666666666664
温州市,2020-12,43.774193548387096
渭南市,2020-01,43.38709677419355
渭南市,2020-02,29.655172413793103
渭南市,2020-03,44.0
渭南市,2020-04,46.0
渭南市,2020-05,36.67741935483871
渭南市,2020-06,33.13333333333333
渭南市,2020-07,21.838709677419356
渭南市,2020-08,21.419354838709676
渭南市,2020-09,36.43333333333333
渭南市,2020-10,43.645161290322584
渭南市,2020-11,51.1
渭南市,2020-12,52.29032258064516
湖州市,2020-01,33.54838709677419
湖州市,2020-02,17.586206896551722
湖州市,2020-03,34.87096774193548
湖州市,2020-04,41.06666666666667
湖州市,2020-05,35.064516129032256
湖州市,2020-06,25.3
湖州市,2020-07,24.193548387096776
湖州市,2020-08,25.096774193548388
湖州市,2020-09,38.833333333333336
湖州市,2020-10,41.193548387096776
湖州市,2020-11,45.63333333333333
湖州市,2020-12,59.774193548387096
湘潭市,2020-01,32.58064516129032
湘潭市,2020-02,20.24137931034483
湘潭市,2020-03,26.64516129032258
湘潭市,2020-04,35.766666666666666
湘潭市,2020-05,25.806451612903224
湘潭市,2020-06,19.966666666666665
湘潭市,2020-07,19.806451612903224
湘潭市,2020-08,20.225806451612904
湘潭市,2020-09,25.7
湘潭市,2020-10,30.29032258064516
湘潭市,2020-11,42.6
湘潭市,2020-12,49.67741935483871
湘西州,2020-01,15.870967741935484
湘西州,2020-02,12.931034482758621
湘西州,2020-03,16.258064516129032
湘西州,2020-04,19.2
湘西州,2020-05,15.64516129032258
湘西州,2020-06,12.966666666666667
湘西州,2020-07,9.290322580645162
湘西州,2020-08,7.516129032258065
湘西州,2020-09,13.2
湘西州,2020-10,17.0
湘西州,2020-11,20.233333333333334
湘西州,2020-12,25.06451612903226
湛江市,2020-01,10.32258064516129
湛江市,2020-02,7.103448275862069
湛江市,2020-03,10.064516129032258
湛江市,2020-04,14.0
湛江市,2020-05,13.838709677419354
湛江市,2020-06,11.733333333333333
湛江市,2020-07,10.870967741935484
湛江市,2020-08,11.387096774193548
湛江市,2020-09,12.9
湛江市,2020-10,13.03225806451613
湛江市,2020-11,17.433333333333334
湛江市,2020-12,19.806451612903224
溧阳市,2020-01,29.419354838709676
溧阳市,2020-02,13.517241379310345
溧阳市,2020-03,30.032258064516128
溧阳市,2020-04,36.53333333333333
溧阳市,2020-05,22.032258064516128
溧阳市,2020-06,19.3
溧阳市,2020-07,19.967741935483872
溧阳市,2020-08,14.67741935483871
溧阳市,2020-09,32.766666666666666
溧阳市,2020-10,37.903225806451616
溧阳市,2020-11,41.96666666666667
溧阳市,2020-12,50.74193548387097
滁州市,2020-01,37.12903225806452
滁州市,2020-02,23.75862068965517
滁州市,2020-03,31.35483870967742
滁州市,2020-04,33.233333333333334
滁州市,2020-05,29.29032258064516
滁州市,2020-06,22.466666666666665
滁州市,2020-07,15.290322580645162
滁州市,2020-08,13.612903225806452
滁州市,2020-09,24.166666666666668
滁州市,2020-10,35.67741935483871
滁州市,2020-11,45.6
滁州市,2020-12,59.54838709677419
滨州市,2020-01,51.45161290322581
滨州市,2020-02,27.620689655172413
滨州市,2020-03,37.903225806451616
滨州市,2020-04,38.9
滨州市,2020-05,30.129032258064516
滨州市,2020-06,30.6
滨州市,2020-07,26.741935483870968
滨州市,2020-08,24.516129032258064
滨州市,2020-09,31.266666666666666
滨州市,2020-10,51.74193548387097
滨州市,2020-11,51.56666666666667
滨州市,2020-12,57.45161290322581
漯河市,2020-01,31.548387096774192
漯河市,2020-02,14.03448275862069
漯河市,2020-03,24.612903225806452
漯河市,2020-04,28.766666666666666
漯河市,2020-05,21.774193548387096
漯河市,2020-06,15.766666666666667
漯河市,2020-07,13.612903225806452
漯河市,2020-08,16.0
漯河市,2020-09,26.166666666666668
漯河市,2020-10,40.87096774193548
漯河市,2020-11,35.2
漯河市,2020-12,40.0
漳州市,2020-01,26.483870967741936
漳州市,2020-02,18.689655172413794
漳州市,2020-03,28.451612903225808
漳州市,2020-04,29.766666666666666
漳州市,2020-05,22.483870967741936
漳州市,2020-06,15.3
漳州市,2020-07,15.32258064516129
漳州市,2020-08,18.838709677419356
漳州市,2020-09,25.3
漳州市,2020-10,25.451612903225808
漳州市,2020-11,31.633333333333333
漳州市,2020-12,33.41935483870968
潍坊市,2020-01,47.064516129032256
潍坊市,2020-02,19.655172413793103
潍坊市,2020-03,30.870967741935484
潍坊市,2020-04,33.46666666666667
潍坊市,2020-05,20.258064516129032
潍坊市,2020-06,20.8
潍坊市,2020-07,19.741935483870968
潍坊市,2020-08,16.612903225806452
潍坊市,2020-09,31.2
潍坊市,2020-10,48.67741935483871
潍坊市,2020-11,44.96666666666667
潍坊市,2020-12,56.903225806451616
潮州市,2020-01,17.451612903225808
潮州市,2020-02,10.172413793103448
潮州市,2020-03,18.967741935483872
潮州市,2020-04,18.3
潮州市,2020-05,13.419354838709678
潮州市,2020-06,11.8
潮州市,2020-07,12.64516129032258
潮州市,2020-08,11.935483870967742
潮州市,2020-09,12.133333333333333
潮州市,2020-10,12.774193548387096
潮州市,2020-11,18.5
潮州市,2020-12,19.64516129032258
濮阳市,2020-01,44.03225806451613
濮阳市,2020-02,14.724137931034482
濮阳市,2020-03,27.774193548387096
濮阳市,2020-04,28.2
濮阳市,2020-05,21.612903225806452
濮阳市,2020-06,21.3
濮阳市,2020-07,18.93548387096774
濮阳市,2020-08,17.838709677419356
濮阳市,2020-09,29.9
濮阳市,2020-10,46.12903225806452
濮阳市,2020-11,43.53333333333333
濮阳市,2020-12,47.83870967741935
烟台市,2020-01,35.54838709677419
烟台市,2020-02,20.17241379310345
烟台市,2020-03,27.967741935483872
烟台市,2020-04,31.533333333333335
烟台市,2020-05,23.580645161290324
烟台市,2020-06,22.233333333333334
烟台市,2020-07,20.806451612903224
烟台市,2020-08,17.161290322580644
烟台市,2020-09,24.266666666666666
烟台市,2020-10,36.645161290322584
烟台市,2020-11,33.266666666666666
烟台市,2020-12,41.935483870967744
焦作市,2020-01,44.12903225806452
焦作市,2020-02,20.586206896551722
焦作市,2020-03,36.45161290322581
焦作市,2020-04,35.7
焦作市,2020-05,29.06451612903226
焦作市,2020-06,24.266666666666666
焦作市,2020-07,18.612903225806452
焦作市,2020-08,20.0
焦作市,2020-09,31.933333333333334
焦作市,2020-10,46.38709677419355
焦作市,2020-11,41.2
焦作市,2020-12,45.0
牡丹江市,2020-01,44.25806451612903
牡丹江市,2020-02,18.17241379310345
牡丹江市,2020-03,16.967741935483872
牡丹江市,2020-04,18.466666666666665
牡丹江市,2020-05,14.35483870967742
牡丹江市,2020-06,13.333333333333334
牡丹江市,2020-07,16.93548387096774
牡丹江市,2020-08,14.64516129032258
牡丹江市,2020-09,16.1
牡丹江市,2020-10,24.774193548387096
牡丹江市,2020-11,33.13333333333333
牡丹江市,2020-12,39.83870967741935
玉林市,2020-01,19.06451612903226
玉林市,2020-02,13.310344827586206
玉林市,2020-03,17.967741935483872
玉林市,2020-04,18.933333333333334
玉林市,2020-05,14.32258064516129
玉林市,2020-06,11.9
玉林市,2020-07,11.483870967741936
玉林市,2020-08,15.290322580645162
玉林市,2020-09,15.9
玉林市,2020-10,13.64516129032258
玉林市,2020-11,22.8
玉林市,2020-12,25.29032258064516
玉树州,2020-01,21.93548387096774
玉树州,2020-02,11.655172413793103
玉树州,2020-03,11.709677419354838
玉树州,2020-04,13.433333333333334
玉树州,2020-05,10.548387096774194
玉树州,2020-06,10.533333333333333
玉树州,2020-07,9.483870967741936
玉树州,2020-08,10.774193548387096
玉树州,2020-09,9.766666666666667
玉树州,2020-10,15.935483870967742
玉树州,2020-11,18.633333333333333
玉树州,2020-12,21.966666666666665
玉溪市,2020-01,18.70967741935484
玉溪市,2020-02,14.482758620689655
玉溪市,2020-03,23.516129032258064
玉溪市,2020-04,20.766666666666666
玉溪市,2020-05,18.032258064516128
玉溪市,2020-06,12.666666666666666
玉溪市,2020-07,13.67741935483871
玉溪市,2020-08,13.870967741935484
玉溪市,2020-09,16.5
玉溪市,2020-10,16.677419354838708
玉溪市,2020-11,23.233333333333334
玉溪市,2020-12,23.967741935483872
珠海市,2020-01,26.612903225806452
珠海市,2020-02,18.655172413793103
珠海市,2020-03,26.548387096774192
珠海市,2020-04,31.3
珠海市,2020-05,16.161290322580644
珠海市,2020-06,10.433333333333334
珠海市,2020-07,10.838709677419354
珠海市,2020-08,16.096774193548388
珠海市,2020-09,22.833333333333332
珠海市,2020-10,24.677419354838708
珠海市,2020-11,35.9
珠海市,2020-12,49.32258064516129
瓦房店市,2020-06,16.5
瓦房店市,2020-07,15.241379310344827
瓦房店市,2020-08,16.586206896551722
瓦房店市,2020-09,16.727272727272727
瓦房店市,2020-10,25.42105263157895
瓦房店市,2020-11,29.333333333333332
瓦房店市,2020-12,38.3448275862069
甘南州,2020-01,26.29032258064516
甘南州,2020-02,13.96551724137931
甘南州,2020-03,15.580645161290322
甘南州,2020-04,18.733333333333334
甘南州,2020-05,18.93548387096774
甘南州,2020-06,13.133333333333333
甘南州,2020-07,11.35483870967742
甘南州,2020-08,11.451612903225806
甘南州,2020-09,12.466666666666667
甘南州,2020-10,18.903225806451612
甘南州,2020-11,29.8
甘南州,2020-12,28.096774193548388
甘孜州,2020-01,23.419354838709676
甘孜州,2020-02,11.241379310344827
甘孜州,2020-03,19.70967741935484
甘孜州,2020-04,21.7
甘孜州,2020-05,25.580645161290324
甘孜州,2020-06,23.033333333333335
甘孜州,2020-07,19.774193548387096
甘孜州,2020-08,17.516129032258064
甘孜州,2020-09,18.1
甘孜州,2020-10,16.387096774193548
甘孜州,2020-11,21.766666666666666
甘孜州,2020-12,19.903225806451612
白城市,2020-01,22.193548387096776
白城市,2020-02,11.551724137931034
白城市,2020-03,15.935483870967742
白城市,2020-04,18.3
白城市,2020-05,9.193548387096774
白城市,2020-06,8.566666666666666
白城市,2020-07,9.870967741935484
白城市,2020-08,8.35483870967742
白城市,2020-09,9.166666666666666
白城市,2020-10,18.096774193548388
白城市,2020-11,18.1
白城市,2020-12,13.096774193548388
白山市,2020-01,36.32258064516129
白山市,2020-02,18.20689655172414
白山市,2020-03,16.258064516129032
白山市,2020-04,20.4
白山市,2020-05,15.935483870967742
白山市,2020-06,16.133333333333333
白山市,2020-07,13.129032258064516
白山市,2020-08,11.64516129032258
白山市,2020-09,13.4
白山市,2020-10,24.225806451612904
白山市,2020-11,20.833333333333332
白山市,2020-12,22.483870967741936
白银市,2020-01,31.096774193548388
白银市,2020-02,14.482758620689655
白银市,2020-03,19.06451612903226
白银市,2020-04,22.066666666666666
白银市,2020-05,18.70967741935484
白银市,2020-06,15.166666666666666
白银市,2020-07,22.806451612903224
白银市,2020-08,26.35483870967742
白银市,2020-09,31.233333333333334
白银市,2020-10,30.967741935483872
白银市,2020-11,35.2
白银市,2020-12,32.225806451612904
百色市,2020-01,18.29032258064516
百色市,2020-02,15.0
百色市,2020-03,16.548387096774192
百色市,2020-04,17.9
百色市,2020-05,16.06451612903226
百色市,2020-06,12.166666666666666
百色市,2020-07,13.903225806451612
百色市,2020-08,11.0
百色市,2020-09,13.633333333333333
百色市,2020-10,14.870967741935484
百色市,2020-11,21.733333333333334
百色市,2020-12,23.516129032258064
益阳市,2020-01,22.580645161290324
益阳市,2020-02,13.068965517241379
益阳市,2020-03,18.451612903225808
益阳市,2020-04,20.133333333333333
益阳市,2020-05,17.451612903225808
益阳市,2020-06,10.9
益阳市,2020-07,11.580645161290322
益阳市,2020-08,13.580645161290322
益阳市,2020-09,13.266666666666667
益阳市,2020-10,20.451612903225808
益阳市,2020-11,27.766666666666666
益阳市,2020-12,33.516129032258064
盐城市,2020-01,25.741935483870968
盐城市,2020-02,14.482758620689655
盐城市,2020-03,20.64516129032258
盐城市,2020-04,23.3
盐城市,2020-05,16.483870967741936
盐城市,2020-06,14.166666666666666
盐城市,2020-07,10.870967741935484
盐城市,2020-08,14.903225806451612
盐城市,2020-09,20.666666666666668
盐城市,2020-10,28.806451612903224
盐城市,2020-11,29.133333333333333
盐城市,2020-12,41.29032258064516
盘锦市,2020-01,44.67741935483871
盘锦市,2020-02,25.275862068965516
盘锦市,2020-03,27.451612903225808
盘锦市,2020-04,29.566666666666666
盘锦市,2020-05,22.096774193548388
盘锦市,2020-06,19.566666666666666
盘锦市,2020-07,18.419354838709676
盘锦市,2020-08,18.419354838709676
盘锦市,2020-09,29.333333333333332
盘锦市,2020-10,38.38709677419355
盘锦市,2020-11,38.43333333333333
盘锦市,2020-12,45.516129032258064
眉山市,2020-01,39.41935483870968
眉山市,2020-02,18.82758620689655
眉山市,2020-03,35.193548387096776
眉山市,2020-04,39.46666666666667
眉山市,2020-05,39.67741935483871
眉山市,2020-06,29.1
眉山市,2020-07,29.032258064516128
眉山市,2020-08,25.225806451612904
眉山市,2020-09,31.166666666666668
眉山市,2020-10,32.806451612903224
眉山市,2020-11,46.1
眉山市,2020-12,38.903225806451616
石嘴山市,2020-01,40.96774193548387
石嘴山市,2020-02,27.344827586206897
石嘴山市,2020-03,22.93548387096774
石嘴山市,2020-04,25.8
石嘴山市,2020-05,21.741935483870968
石嘴山市,2020-06,20.866666666666667
石嘴山市,2020-07,22.096774193548388
石嘴山市,2020-08,23.387096774193548
石嘴山市,2020-09,31.366666666666667
石嘴山市,2020-10,34.45161290322581
石嘴山市,2020-11,38.166666666666664
石嘴山市,2020-12,42.67741935483871
石家庄市,2020-01,64.83870967741936
石家庄市,2020-02,28.482758620689655
石家庄市,2020-03,40.0
石家庄市,2020-04,37.36666666666667
石家庄市,2020-05,33.54838709677419
石家庄市,2020-06,29.966666666666665
石家庄市,2020-07,25.258064516129032
石家庄市,2020-08,24.322580645161292
石家庄市,2020-09,35.2
石家庄市,2020-10,55.645161290322584
石家庄市,2020-11,57.56666666666667
石家庄市,2020-12,57.25806451612903
石河子市,2020-01,55.87096774193548
石河子市,2020-02,27.137931034482758
石河子市,2020-03,21.774193548387096
石河子市,2020-04,26.233333333333334
石河子市,2020-05,21.419354838709676
石河子市,2020-06,24.566666666666666
石河子市,2020-07,27.0
石河子市,2020-08,24.322580645161292
石河子市,2020-09,30.9
石河子市,2020-10,40.87096774193548
石河子市,2020-11,39.666666666666664
石河子市,2020-12,60.29032258064516
福州市,2020-01,23.096774193548388
福州市,2020-02,13.620689655172415
福州市,2020-03,26.322580645161292
福州市,2020-04,27.2
福州市,2020-05,24.193548387096776
福州市,2020-06,21.233333333333334
福州市,2020-07,18.451612903225808
福州市,2020-08,15.612903225806452
福州市,2020-09,18.966666666666665
福州市,2020-10,15.838709677419354
福州市,2020-11,20.066666666666666
福州市,2020-12,23.580645161290324
秦皇岛市,2020-01,43.70967741935484
秦皇岛市,2020-02,29.379310344827587
秦皇岛市,2020-03,34.064516129032256
秦皇岛市,2020-04,36.3
秦皇岛市,2020-05,30.387096774193548
秦皇岛市,2020-06,29.366666666666667
秦皇岛市,2020-07,24.129032258064516
秦皇岛市,2020-08,22.193548387096776
秦皇岛市,2020-09,29.666666666666668
秦皇岛市,2020-10,47.45161290322581
秦皇岛市,2020-11,41.8
秦皇岛市,2020-12,41.483870967741936
章丘市,2020-01,43.03225806451613
章丘市,2020-02,23.96551724137931
章丘市,2020-03,30.193548387096776
章丘市,2020-04,35.13333333333333
章丘市,2020-05,29.193548387096776
章丘市,2020-06,35.53333333333333
章丘市,2020-07,29.35483870967742
章丘市,2020-08,28.870967741935484
章丘市,2020-09,43.9
章丘市,2020-10,56.03225806451613
章丘市,2020-11,53.1
章丘市,2020-12,49.225806451612904
红河州,2020-01,8.806451612903226
红河州,2020-02,7.0
红河州,2020-03,11.451612903225806
红河州,2020-04,11.6
红河州,2020-05,8.193548387096774
红河州,2020-06,6.233333333333333
红河州,2020-07,7.032258064516129
红河州,2020-08,6.709677419354839
红河州,2020-09,8.366666666666667
红河州,2020-10,10.774193548387096
红河州,2020-11,13.166666666666666
红河州,2020-12,11.225806451612904
绍兴市,2020-01,32.354838709677416
绍兴市,2020-02,14.931034482758621
绍兴市,2020-03,28.322580645161292
绍兴市,2020-04,32.766666666666666
绍兴市,2020-05,24.161290322580644
绍兴市,2020-06,19.3
绍兴市,2020-07,22.225806451612904
绍兴市,2020-08,14.161290322580646
绍兴市,2020-09,30.666666666666668
绍兴市,2020-10,35.03225806451613
绍兴市,2020-11,41.53333333333333
绍兴市,2020-12,57.806451612903224
绥化市,2020-01,40.29032258064516
绥化市,2020-02,14.241379310344827
绥化市,2020-03,15.096774193548388
绥化市,2020-04,21.966666666666665
绥化市,2020-05,13.290322580645162
绥化市,2020-06,13.366666666666667
绥化市,2020-07,14.451612903225806
绥化市,2020-08,11.419354838709678
绥化市,2020-09,14.266666666666667
绥化市,2020-10,19.516129032258064
绥化市,2020-11,24.766666666666666
绥化市,2020-12,28.032258064516128
绵阳市,2020-01,32.96774193548387
绵阳市,2020-02,23.06896551724138
绵阳市,2020-03,34.25806451612903
绵阳市,2020-04,30.633333333333333
绵阳市,2020-05,33.354838709677416
绵阳市,2020-06,23.833333333333332
绵阳市,2020-07,20.29032258064516
绵阳市,2020-08,23.741935483870968
绵阳市,2020-09,22.833333333333332
绵阳市,2020-10,22.322580645161292
绵阳市,2020-11,34.36666666666667
绵阳市,2020-12,31.258064516129032
聊城市,2020-01,51.03225806451613
聊城市,2020-02,19.275862068965516
聊城市,2020-03,31.29032258064516
聊城市,2020-04,29.5
聊城市,2020-05,23.64516129032258
聊城市,2020-06,24.633333333333333
聊城市,2020-07,20.677419354838708
聊城市,2020-08,21.096774193548388
聊城市,2020-09,36.3
聊城市,2020-10,43.645161290322584
聊城市,2020-11,45.733333333333334
聊城市,2020-12,49.58064516129032
肇庆市,2020-01,32.67741935483871
肇庆市,2020-02,17.379310344827587
肇庆市,2020-03,29.870967741935484
肇庆市,2020-04,27.833333333333332
肇庆市,2020-05,20.903225806451612
肇庆市,2020-06,17.6
肇庆市,2020-07,16.032258064516128
肇庆市,2020-08,22.741935483870968
肇庆市,2020-09,26.966666666666665
肇庆市,2020-10,25.806451612903224
肇庆市,2020-11,34.5
肇庆市,2020-12,37.193548387096776
胶南市,2020-01,40.193548387096776
胶南市,2020-02,20.17241379310345
胶南市,2020-03,31.129032258064516
胶南市,2020-04,36.266666666666666
胶南市,2020-05,23.516129032258064
胶南市,2020-06,19.733333333333334
胶南市,2020-07,15.774193548387096
胶南市,2020-08,14.483870967741936
胶南市,2020-09,28.5
胶南市,2020-10,39.12903225806452
胶南市,2020-11,37.8
胶南市,2020-12,49.806451612903224
胶州市,2020-01,57.22222222222222
